Product:,Sale Date:,Category:,Quantity:,Total Price:,Total Profit:,Payment Type:,Customer Details:
Blue Floral Embroidered Mac,05 Apr 2025,Children — Girls Clothing,1,€ 35.00,€ 17.85,Debit Card,"Cust ID: 18541
City: Carlow
Gender: Female
Age Range: 18–24"
Black Skinny Fit Ultra Flex Jeans,2025-04-05,Men — Jeans,1,33.00,13.20,Credit  Card,"ID: 11237
Location Dublin
Gender: M
Age Range: 45-54"
Black Full Length Leggings,2025-04-05,Men — Trousers,1,EUR 46.00,EUR 22.54,Debit Card,"ID 2481
Location Cavan
Gender: Female
Age Range: 25-34"
Pink Cheque Shirt Dress,2025-04-05,Children  — Girls Clothing,1,€16.50,€8.41,Debit Card,"Customer ID: 3403
Location: Dublin
Gender: F
Age Group: 25-34"
Dark Wash Straight Fit Jeans,2025-04-06,Men  — Jeans,1,€ 33.00,€ 13.20,Credit Card,"ID 15400
Location: Meath
Gender: Male
Age: 18-24"
Black Loose Fit Jeans,2025-04-06,Men — Jeans,1,€ 29.00,€ 11.60,PayPal,"ID 15844
Location Dublin
Gender: Female
Age Range: 45-54"
Rose Print Prom Dress,2025-04-06,Children — Girls Clothing,1,€37.00,€18.87,Credit Card,"Customer ID: 9412
From: Cavan
Gender: Male
Age Category: 25–34"
Dwellers Stool,2025-04-06,Homeware — Design,3,31.05,10.35,Credit Card,"ID: 1409
City: Sligo
Gender: Female
Age Range: 25–34"
Black Single Cuff Shirt,06 Apr 2025,Men — Shirts,1,42.00,15.96,Debit Card,"Cust ID: 16647
Location: Clare
Gender: Female
Age Range: 45-54"
Black Single Cuff Shirt,2025-07-01,Men — Shirts,1,€ 42.00,€ 15.96,Credit Card,"ID: 14853
City: Cork
Age Category: 25-34
Gender: Prefer not to say"
Black Signature Point Court Shoes,01 Jul 2025,Men — Shoes,2,€88.00,€39.60,Credit Card,"Cust ID: 1087
Location: Louth
Gender: M
Age: 55—64"
Rose Print Prom Dress,2025-07-02,Children — Girls Clothing,1,€37.00,€18.87,Credit Card,"Cust ID: 10497
Location: Westmeath
Gender: Female
Age Group: 18-24"
Set of 3 Animal Canvas Prints,2025-07-02,Homeware  —  Design,1,€21.15,€7.05,Credit Card,"ID 12834
City: Cork
Gender: M
Age: 55—64"
Dark Wash Straight Fit Jeans,02-07-2025,Men — Jeans,1,33.00,13.20,Debit Card,"ID: 8812
Location: Dublin
Gender: Female
Age Group: 45—54"
Nude Peep Toe Cork Wedges,2025-07-02,Men — Shoes,2,€88.00,€39.60,Debit Card,"ID: 2484
Location: Laois
Gender: Female
Age Group: 18-24"
Fluro Shorts Two Pack,02-07-2025,Children — Boys Clothing,4,€ 63.00,€ 28.70,Credit Card,"From: Tipperary
Age Category: 25–34
Gender: F
Customer ID: 5279"
Mid Blue Straight Fit Jeans,2025-07-02,Men — Jeans,1,€34.20,€11.40,Credit Card,"From: Westmeath
Age Category: 25-34
Gender: F
Customer ID: 11009"
Camp Stool,02-07-2025,Homeware — Design,5,82.50,33.00,Credit Card,"Gender: Female
Age Category: None
City: Kilkenny
Customer ID: 2172"
Hawaiian Print Sun Safe Two Piece,02 Jul 2025,Children — Girls Clothing,2,35.00,17.85,Debit Card,"ID 18197
Location Waterford
Gender: Male
Age Category: 35-44"
Mola Headlamp,2025-07-03,Homeware — Design,1,€43.00,€17.20,Credit Card,"ID: 18859
City: Galway
Gender: Prefer not to say
Age: 18-24"
White Tie and Shirt Set,2025-07-03,Men — Shirts,3,105.00,39.90,Credit Card,"ID 15828
Location: Cork
Gender: F
Age: 35-44"
Red Joggers Two Pack,"Jul 03, 2025",Children — Boys Clothing,1,€15.00,€7.65,Credit Card,"Cust ID: 7591
City: Kildare
Gender: Female
Age Category: 25-34"
Black Skinny Zip Trousers,03-07-2025,Men — Trousers,1,€ 46.00,€ 22.54,CC,"Customer ID: 4716
City: Clare
Gender: Male
Age Category: 35—44"
Light Grey Straight Fit Jeans,2025-07-03,Men — Jeans,2,58.00,23.20,Debit Card,"ID: 8378
Location: Dublin
Gender: M
Age Group: 25-34"
Navy Crew and Jogger Set,2025-07-04,Children — Boys Clothing,1,17.50,8.93,Debit Card,"ID 9241
From: Dublin
Gender: Female
Age Range: 55-64"
Navy/White Long Sleeve Gingham Cheque Shirt,2025-07-04,Men — Shirts,2,€ 58.00,€ 22.04,Credit Card,"ID 6006
Location Kildare
Gender: M
Age Group: 25—34"
Red Joggers Two Pack,2025-07-04,Children — Boys Clothing,1,€15.00,€7.65,Debit Card,"ID 6344
From: Meath
Gender: Female
Age Range: 25–34"
Marshall Oxford Shirt,2025-07-04,Men — Shirts,1,€63.00,€23.94,Credit Card,"ID 10331
Location: Dublin
Gender: Female
Age Category: 55-64"
Marshall Oxford Shirt,2025-07-04,Men — Shirts,2,€126.00,€47.88,Credit Card,"Customer ID: 14659
Location: Westmeath
Gender: F
Age Category: 25-34"
Grey Marl Panda Face Crew,2025-07-04,Children — Boys Clothing,3,€34.50,€17.59,Credit Card,"Cust ID: 14691
City: Dublin
Gender: F
Age: 25–34"
Tan Leather Woven Slingbacks,"Jul 04, 2025",Men — Shoes,1,€ 43.00,€ 19.35,PayPal,"Cust ID: 13059
From: Dublin
Gender: Female
Age Group: 25-34"
Ultimate Feels Like Down Duvet,2025-07-04,Homeware — Bed Bath,2,136.00,47.60,Debit Card,"Customer ID: 11744
Location Dublin
Gender: Female
Age Range: 25-34"
Whitney Pullover,"Jul 04, 2025",Women — Tops,3,€ 148.50,€ 82.50,Credit Card,"Cust ID: 18891
City: Mayo
Gender: Female
Age Group: 25-34"
Black Slim Fit Jeans,2025-07-04,Men — Jeans,1,€41.40,€13.80,Credit Card,"Customer ID: 8447
Location Clare
Gender: Male
Age Range: 18-24"
Black Mary Jane Shoes,2025-07-04,Women — Shoes,1,€39.60,€15.40,Credit Card,"Location: Galway
Gender: F
ID 7850
Age Group: 18-24"
Black Skinny Fit Ultra Flex Jeans,2025-07-05,Men — Jeans,1,33.00,13.20,Debit Card,"Customer ID: 5112
From: Dublin
Gender: Prefer not to say
Age: 35–44"
Multi Short Sleeve Character T-shirt,2025-07-05,Children — Boys Clothing,1,16.50,8.41,Debit Card,"Cust ID: 5203
Location: Clare
Gender: Male
Age Category: 35-44"
Marshall Oxford Shirt,05-07-2025,Men — Shirts,2,EUR 126.00,EUR 47.88,Debit Card,"ID: 4766
Location Kerry
Gender: M
Age: 35-44"
Metallic Cross Strap Block Heels,2025-07-05,Men — Shoes,1,€ 65.00,€ 29.25,Credit Card,"Cust ID: 5536
Location: Cork
Gender: Female
Age Group: 25–34"
Rose Print Prom Dress,2025-10-01,Children — Girls Clothing,2,€74.00,€37.74,Credit Card,"ID: 10081
Age Range: 35-44
From: Waterford
Gender: Female"
Pink Cheque Shirt Dress,01 Oct 2025,Children — Girls Clothing,1,€ 16.50,€ 8.41,Credit Card,"Cust ID: 5491
Location: Dublin
Gender: M
Age Category: 35–44"
Blue Puff Sleeve T-shirt Five Pack,01 Oct 2025,Children — Girls Clothing,1,21.50,10.96,Credit Card,"ID: 3128
Location Tipperary
Gender: Male
Age Range: 55-64"
White Tie and Shirt Set,01-10-2025,Men —  Shirts,5,175.00,66.50,Debit Card,"ID 10944
From: Cork
Gender: F
Age Group: 25–34"
Pink Cheque Shirt Dress,"Oct 01, 2025",Children — Girls Clothing,1,EUR 14.85,EUR 6.76,Credit Card,"Location: Cork
Gender: Male
Age Range: 35—44
Customer ID: 13806"
Camp Stool,2025-10-01,Homeware  — Design,7,€115.50,€46.20,Credit Card,"Customer ID: 3041
Location Westmeath
Gender: Male
Age: 35-44"
Chevron Pattern Towering Heels,01-10-2025,Men — Shoes,1,€57.00,€25.65,Credit Card,"Cust ID: 14281
Location Meath
Gender: Male
Age Category: 25–34"
Navy Suede Loafers,2025-10-01,Men — Shoes,1,35.00,15.75,Credit Card,"Customer ID: 16475
Location: Dublin
Gender: Female
Age Group: 35—44"
Mola Headlamp,2025-10-02,Homeware — Design,2,€86.00,€34.40,Credit Card,"Cust ID: 10537
From: Dublin
Gender: Prefer not to say
Age: 45-54"
Grey Marl Panda Face Crew,2025-10-02,Children — Boys Clothing,1,11.50,5.87,Voucher,"ID 15562
City: Cork
Gender: Male
Age Range: 55—64"
Mola Headlamp,2025-10-02,Homeware — Design,2,86.00,34.40,Credit Card,"Location: Kildare
Age: 35-44
ID: 9566
Gender: F"
Lilac/Mint Long Sleeve Shirts,02 Oct 2025,Children — Girls Clothing,2,EUR 52.00,EUR 26.52,Debit Card,"Customer ID: 8291
Location: Kerry
Gender: Male
Age Group: 45-54"
Fluro Shorts Two Pack,02-10-2025,Children — Boys Clothing,4,€70.00,€35.70,Credit Card,"ID 12591
Location: Dublin
Gender: Female
Age Category: 35-44"
Gertrude Cardigan,02-10-2025,Women — Tops,1,€21.60,€12.00,Credit Card,"Cust ID: 13537
City: Dublin
Gender: Female
Age Group: 35-44"
Blue Floral Embroidered Mac,"Oct 02, 2025",Children — Girls Clothing,1,€31.50,€14.35,Credit Card,"ID 5359
Location Offaly
Gender: Female
Age Category: 25-34"
Blue Puff Sleeve T-shirt Five Pack,"Oct 03, 2025",Children — Girls Clothing,4,€86.00,€43.86,Credit Card,"ID 9759
From: Limerick
Gender: Female
Age Group: 45-54"
Grey Marl Panda Face Crew,2025-10-03,Children — Boys Clothing,1,11.50,5.87,Credit Card,"Age: 45-54
ID: 4877
Gender: Female
City: Dublin"
Lilac/Mint Long Sleeve Shirts,2025-10-03,Children — Girls Clothing,1,26.00,13.26,Debit Card,"ID: 10162
From: Dublin
Gender: Female
Age Group: 35-44"
Black Skinny Fit Ultra Flex Jeans,2025-10-03,Men — Jeans,1,€ 33.00,€ 13.20,Debit Card,"Cust ID: 18681
City: Limerick
Gender: Male
Age Range: 25-34"
Pink Cheque Shirt Dress,2025-10-03,Children — Girls Clothing,1,€16.50,€8.41,Debit Card,"Cust ID: 9891
Age Category: 35–44
Gender: Male
City: Kerry"
Ayres Chambray Top,"Oct 03, 2025",Women — Tops,1,56.70,31.50,PayPal,"ID 2537
City: Dublin
Gender: Prefer not to say
Age Group: 18–24"
Marshall Oxford Shirt,2025-10-03,Men  — Shirts,1,€63.00,€23.94,Debit Card,"ID 6353
Location Tipperary
Gender: Female
Age: 18—24"
Leather Court Shoes,03 Oct 2025,Women — Shoes,3,99.90,38.85,Debit Card,"ID 8250
From: Laois
Gender: Male
Age Range: 25-34"
Black Mary Jane Shoes,2025-10-03,Men — Shoes,-1,44.00,19.80,Debit Card,"Cust ID: 18303
From: Wexford
Gender: Female
Age Group: 35–44"
Tan Leather Woven Slingbacks,04 Oct 2025,Men — Shoes,1,€ 43.00,€ 19.35,PayPal,"ID 9603
City: Limerick
Gender: Male
Age: 25-34"
Harriet Chambray Top,"Oct 04, 2025",Women — Tops,1,€ 31.50,€ 17.50,Credit Card,"Age Range: 25-34
Gender: Female
ID: 14437
Location Dublin"
White Short Sleeve Oxford Shirt,"Oct 04, 2025",Men — Shirts,1,€ 47.70,€ 14.84,Debit Card,"Gender: Female
Age: 35-44
ID 1550
Location Louth"
Blue Stripe Snuggle Fit Pyjamas,2025-10-04,Children  —  Boys Clothing,4,€74.00,€37.74,Credit Card,"ID 14619
Location: Dublin
Gender: Female
Age Category: 25-34"
Rose Gold Two Tier Drainer,2025-10-04,Homeware — Design,1,€ 31.00,€ 12.40,Credit Card,"ID: 1703
From: Dublin
Gender: Female
Age Group: None"
Black Single Cuff Shirt,2025-10-05,Men — Shirts,2,84.00,31.92,Debit Card,"Age Range: 55-64
Gender: Male
ID 12797
Location: Galway"
Blue Puff Sleeve T–shirt Five Pack,2025-01-08,Children — Girls Clothing,3,€64.50,€32.90,PayPal,"ID 5477
Location Cork
Gender: Female
Age Category: 18–24"
Grey Marl Panda Face Crew,2025-01-09,Children — Boys Clothing,3,31.05,14.14,CC,"ID: 15675
Location: Clare
Gender: Female
Age Category: 55-64"
Rose Print Prom Dress,09-01-2025,Children — Girls Clothing,2,EUR 74.00,EUR 37.74,CC,"ID: 10562
Location Dublin
Gender: F
Age Group: 18-24"
Navy Crew and Jogger Set,2025-01-09,Children —  Boys Clothing,1,€17.50,€8.93,Debit Card,"ID 11744
City: Dublin
Gender: Female
Age Group: 25–34"
Navy Jersey Joggers,"Jan 09, 2025",Men — Trousers,1,24.00,11.76,Voucher,"Cust ID: 7094
Location: Louth
Gender: Female
Age Category: 35-44"
Mid Blue Straight Fit Jeans,2025-01-09,Men —  Jeans,1,€ 38.00,€ 15.20,Credit Card,"Cust ID: 11828
Location Dublin
Gender: F
Age: 55-64"
Black Signature Point Court Shoes,2025-01-10,Men — Shoes,1,€39.60,€15.40,Debit Card,"ID: 9991
City: Wexford
Gender: Female
Age: 35–44"
Black Single Cuff Shirt,2025-01-10,Men — Shirts,2,€84.00,€31.92,PayPal,"ID 9716
From: Kildare
Gender: Male
Age Category: 18—24"
Pink Cheque Shirt Dress,10 Jan 2025,Children —  Girls Clothing,1,€14.85,€6.76,Debit Card,"Cust ID: 5586
Gender: Male
City: Dublin
Age: 25-34"
White Tie and Shirt Set,2025-01-10,Men — Shirts,4,€ 140.00,€ 53.20,Credit Card,"Gender: Male
Customer ID: 16100
Location: Clare
Age Range: 25—34"
Fancy Ballerina Shoes,2025-01-10,Men — Shoes,1,€43.00,€19.35,Credit Card,"Location Monaghan
ID: 7919
Age Group: 25-34
Gender: M"
Woodel Wall Mirror,10 Jan 2025,Homeware — Design,1,€ 66.00,€ 26.40,Credit Card,"ID 13194
Location: Limerick
Gender: Female
Age: 45—54"
Metallic Cross Strap Block Heels,2025-01-11,Men — Shoes,1,€ 65.00,€ 29.25,Credit Card,"Customer ID: 10953
City: Limerick
Gender: Male
Age Range: 55-64"
Black Skinny Fit Jeans,2025-01-11,Men — Jeans,1,46.00,18.40,Credit Card,"ID 10937
Location Donegal
Gender: Female
Age Group: 55–64"
Blue Puff Sleeve T-shirt Five Pack,11 Jan 2025,Children — Girls Clothing,2,43.00,21.93,Credit Card,"ID 5291
From: Monaghan
Gender: Female
Age Range: 25—34"
Pink Slim Fit Double Cuff Shirt,2025-01-11,Men — Shirts,-1,€ 29.00,€ 11.02,Credit Card,"Gender: M
Age Group: 25-34
City: Dublin
Customer ID: 15287"
Set of 3 Animal Canvas Prints,2025-01-11,Homeware — Design,1,EUR 23.50,EUR 9.40,Credit Card,"Cust ID: 6134
Location Kerry
Gender: F
Age: 45—54"
Black Loose Fit Jeans,2025-01-11,Men — Jeans,1,EUR 29.00,EUR 11.60,Debit Card,"ID: 14687
City: Tipperary
Gender: Male
Age Category: 25-34"
Mola Headlamp,2025-01-11,Homeware — Design,1,43.00,17.20,Credit Card,"Customer ID: 6358
Location Galway
Gender: F
Age: 25-34"
White Colour Block T-Shirt,2025-01-12,Children — Boys Clothing,3,€ 67.50,€ 34.42,Credit Card,"ID: 5006
City: Kildare
Gender: Male
Age: 18-24"
Whitney Pullover,2025-01-12,Women — Tops,3,€ 148.50,€ 82.50,PayPal,"ID: 4137
Location Galway
Gender: F
Age Range: 35-44"
Light Blue Slim Fit Short Sleeve Stretch Shirt,2025-01-12,Men  — Shirts,1,23.50,8.93,Debit  Card,"ID 8756
Location Donegal
Gender: M
Age Group: 65+"
Rose Gold Two Tier Drainer,12 Jan 2025,Homeware — Design,2,€62.00,€24.80,CC,"Customer ID: 1969
City: Dublin
Gender: M
Age: 25-34"
Grey Marl Panda Face Crew,2025-01-12,Children — Boys Clothing,3,EUR 34.50,EUR 17.59,Credit Card,"ID: 14681
City: Dublin
Gender: M
Age Category: 65+"
Black Skinny Fit Ultra Flex Jeans,12-01-2025,Men — Jeans,1,33.00,13.20,CC,"Customer ID: 1147
From: Galway
Gender: M
Age Group: 25–34"
Navy Crew and Jogger Set,2025-01-12,Children —  Boys Clothing,3,€52.50,€26.77,Credit Card,"Age: 45-54
City: Dublin
Cust ID: 14291
Gender: Male"
Hawaiian Print Sun Safe Two Piece,2025-01-13,Children — Girls Clothing,1,€ 17.50,€ 8.93,Credit  Card,"Customer ID: 6762
Gender: Male
Age: 35-44
Location: Offaly"
Black Cigarette Trousers,13-01-2025,Men — Trousers,2,48.00,23.52,Credit Card,"Cust ID: 18150
From: Longford
Gender: M
Age: None"
Multi Floral Print Short Dress,2025-01-13,Women — Dresses,1,31.00,15.50,Debit Card,"ID 3789
City: Dublin
Gender: M
Age Category: 35-44"
Black Single Cuff Shirt,2025-01-13,Men — Shirts,3,€ 126.00,€ 47.88,PayPal,"Customer ID: 5875
Location: Kildare
Gender: Female
Age Category: 25–34"
Double Wall Mug,2025-01-13,Homeware  — Design,1,11.25,3.75,Credit Card,"Customer ID: 13603
Location: Wexford
Gender: M
Age Group: 45-54"
White Polo Two Pack,2025-01-13,Children — Girls Clothing,1,EUR 7.50,EUR 3.83,Debit Card,"Gender: Male
Location: Cork
Customer ID: 4484
Age: 25-34"
Navy Chino Trousers,2025-01-13,Men — Trousers,2,€72.00,€35.28,Debit Card,"ID 5837
Location Cavan
Gender: F
Age Range: 35—44"
White Colour Block T-Shirt,2025-01-14,Children — Boys Clothing,3,€67.50,€34.42,Credit Card,"ID 16034
Location Dublin
Gender: Male
Age Group: 25-34"
Nude Peep Toe Cork Wedges,2025-01-14,Men — Shoes,2,€88.00,€39.60,Debit Card,"Customer ID: 5400
Location: Kildare
Gender: F
Age: 45—54"
Cream Vintage Bin,15 Jan 2025,Homeware — Bed Bath,4,288.00,100.80,Credit Card,"Customer ID: 1866
Location Dublin
Gender: Female
Age Range: 18-24"
White Polo Two Pack,2025-01-15,Children — Girls Clothing,1,€7.50,€3.83,Credit Card,"Customer ID: 5150
Location: Dublin
Gender: Female
Age: 35–44"
Camp Stool,2025-01-15,Homeware — Design,3,€49.50,€19.80,Credit Card,"Cust ID: 5244
From: Cork
Gender: Female
Age Group: 25-34"
Dwellers Stool,2025-01-15,Homeware —  Design,9,€ 103.50,€ 41.40,Credit Card,"Customer ID: 3294
Location: Dublin
Gender: F
Age Range: 25–34"
Multi Short Sleeve Character T-shirt,2025-01-15,Children — Boys Clothing,1,16.50,8.41,Credit Card,"ID 4363
Location: Dublin
Gender: Female
Age Group: 18—24"
Leather Court Shoes,2025-01-15,Men — Shoes,1,€37.00,€16.65,Credit Card,"Gender: F
City: Kilkenny
Customer ID: 4623
Age: 35-44"
White Short Sleeve Bird Print Shirt,2025-01-15,Men — Shirts,1,EUR 29.00,EUR 11.02,Debit Card,"ID 13066
Location: Meath
Gender: F
Age Category: 25-34"
Cream Vintage Bin,2025-01-16,Homeware — Bed Bath,5,360.00,126.00,Credit Card,"Cust ID: 3156
Location: Mayo
Gender: Female
Age Range: 25-34"
Dark Ink Slim Fit Jeans,16 Jan 2025,Men — Jeans,1,46.00,18.40,Voucher,"ID 8481
City: Galway
Gender: F
Age: 25–34"
Black Skinny Fit Ultra Flex Jeans,16-01-2025,Men  — Jeans,1,€33.00,€13.20,Credit Card,"Customer ID: 16706
City: Wicklow
Gender: F
Age Range: 25-34"
